id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
32,10,85,0.1176470588235294,49.95294117647059,48.22352941176471,26.76428958952271,27.897871084953135,716.3271972318338,778.2912110726644,2.883383647798742,41.30078125
33,8,73,0.1095890410958904,52.47945205479452,49.47945205479452,26.098396313005804,28.56480715704088,681.1262901107149,815.948207918934,2.860488110137672,41.59375
34,4,31,0.1290322580645161,60.83870967741935,50.2258064516129,27.11873150306016,26.29327115861782,735.4255983350677,691.3361082206037,0.0908571428571428,40.60546875
35,5,47,0.1063829787234042,57.361702127659576,49.361702127659576,22.92858991304597,27.842586034755488,525.7202354006334,775.2095971027613,2.443007518796992,41.03515625
36,76,8,9.5,35.25,37.25,23.810449386771342,30.52765140000128,566.9375,931.9375,0.4842803970223325,40.91796875
37,12,13,0.9230769230769232,58.46153846153846,62.30769230769231,27.965955634596376,28.837434579658687,782.0946745562128,831.5976331360946,2.44373599003736,41.25
38,70,71,0.9859154929577464,51.16901408450704,45.67605633802817,28.210469495717646,29.069501295589696,795.8305891688158,845.035905574291,3.138448928121059,41.33984375
39,5,5,1.0,45.6,62.6,40.88814008976197,42.00285704568203,1671.84,1764.2400000000002,0.5284074074074074,41.3515625
40,16,16,1.0,51.875,61.1875,26.84184000771929,29.25794496799117,720.484375,856.0273437499999,1.0528252788104089,41.41015625
41,107,12,8.916666666666666,52.5,41.333333333333336,25.283393759541063,29.733071747728246,639.25,884.0555555555557,0.8839775561097256,41.35546875
42,97,11,8.818181818181818,47.81818181818182,57.81818181818182,27.767928465041635,33.52561620833777,771.0578512396695,1123.9669421487604,0.8544956413449564,41.1796875
43,7,62,0.1129032258064516,50.41935483870968,58.53225806451613,29.40515007947877,26.58869377830789,864.6628511966703,706.9586368366287,3.1301633165829146,41.24609375
44,3,28,0.1071428571428571,59.85714285714285,45.035714285714285,27.193374042893883,27.97892337208894,739.4795918367348,782.8201530612247,1.8528518057285184,41.21484375
45,7,65,0.1076923076923077,50.49230769230769,49.07692307692308,28.907344329997144,30.07698209712879,835.6345562130181,904.624852071006,2.5027088607594936,41.72265625
46,4,32,0.125,55.65625,47.59375,27.99844792015265,31.04216827055578,783.9130859375,963.6162109375,2.0058551810237204,41.19921875
47,126,14,9.0,53.85714285714285,44.5,27.88460185134733,30.98329042749149,777.5510204081631,959.9642857142858,1.018318804483188,41.7265625
48,11,100,0.11,51.9,51.38,28.336725287160487,29.775083543123767,802.9700000000006,886.5555999999998,4.092958280657396,41.42578125
49,68,8,8.5,57.375,50.875,20.266582716383144,30.411500702859108,410.734375,924.859375,0.5635411471321696,41.12890625
50,6,53,0.1132075471698113,51.50943396226416,54.490566037735846,25.952512977904096,28.59913090215936,673.5329298682806,817.9102883588464,3.043846153846154,41.5078125
51,21,21,1.0,64.38095238095238,55.523809523809526,25.291587516266564,28.78428646661734,639.6643990929707,828.53514739229,1.4956679151061172,41.29296875
52,74,73,1.0136986301369864,55.397260273972606,53.61643835616438,27.393999805990607,29.042071578337325,750.4312253706134,843.4419215612686,0.0781389578163771,40.44921875
53,52,53,0.981132075471698,51.20754716981132,52.301886792452834,29.10706228934311,25.71585290787838,847.2210751156997,661.3050907796369,3.2348682559598494,41.328125
54,42,43,0.9767441860465116,49.18604651162791,55.18604651162791,28.52192613440476,29.32437339599269,813.5002704164414,859.9188750676038,2.540998735777497,40.62109375
55,60,61,0.9836065573770492,48.14754098360656,51.24590163934426,28.09284143433835,29.36243598780364,789.2077398548776,862.1526471378663,3.4738916876574306,41.4140625
57,73,8,9.125,55.875,49.125,32.94479283589442,27.75084458174201,1085.3593750000002,770.109375,0.5803955500618047,40.52734375
58,2,22,0.0909090909090909,56.0,43.13636363636363,26.20374712968288,29.36029392741381,686.6363636363636,862.0268595041323,1.3846172839506172,41.328125
59,84,9,9.333333333333334,37.22222222222222,47.11111111111112,23.44628744730663,25.81319406145472,549.7283950617285,666.320987654321,0.6055472636815921,40.82421875
60,6,52,0.1153846153846153,54.30769230769231,49.96153846153846,28.386439382712343,26.334360077853784,805.7899408284023,693.4985207100592,3.152528301886792,41.22265625
61,12,103,0.116504854368932,52.3495145631068,46.1747572815534,27.286580057249058,28.434707079353934,744.557451220662,808.532566688661,3.247667087011349,41.68359375
62,98,11,8.909090909090908,58.54545454545455,58.18181818181818,29.143418519027698,19.42265865996433,849.3388429752066,377.2396694214875,1.1102386934673367,40.546875
63,10,9,1.1111111111111112,61.55555555555556,42.66666666666666,27.30531536008292,30.619528989773105,745.5802469135804,937.5555555555557,0.7132917705735661,41.015625
64,68,7,9.714285714285714,51.285714285714285,48.285714285714285,25.83858844947271,35.30566237756158,667.6326530612245,1246.4897959183672,0.6968617683686177,40.96484375
66,10,91,0.1098901098901098,47.57142857142857,52.94505494505494,29.663735530972687,28.678729199765183,879.9372056514915,822.4695085134641,3.0397977243994942,41.73828125
67,37,4,9.25,51.5,59.5,35.52815784698103,17.38533865071371,1262.2499999999998,302.25,0.3992269326683292,40.984375
68,20,21,0.9523809523809524,46.19047619047619,53.0,29.789130404384643,23.73063119984079,887.3922902494336,563.1428571428571,1.3032833957553058,41.37890625
69,6,58,0.1034482758620689,48.62068965517241,49.27586206896552,29.040297558444475,28.994525704149076,843.3388822829961,840.6825208085613,2.0359722222222225,41.47265625
70,14,1,14.0,24.0,54.0,0.0,0.0,0.0,0.0,0.2818463444857497,40.69140625
71,12,111,0.1081081081081081,48.648648648648646,47.270270270270274,28.765485026407603,28.909908506200143,827.45312880448,835.7828098368636,3.016317780580076,41.30078125
72,28,29,0.9655172413793104,60.44827586206897,55.206896551724135,29.79190610620847,27.92153946741973,887.5576694411415,779.6123662306777,1.6721072319201995,41.08984375
73,53,6,8.833333333333334,34.833333333333336,69.16666666666667,26.403387829763226,24.613117550516744,697.1388888888888,605.8055555555553,0.5142394014962594,41.171875
74,61,7,8.714285714285714,61.85714285714285,63.57142857142857,23.570129834351004,34.333894718348105,555.5510204081633,1178.8163265306118,0.5321170610211706,40.98046875
75,120,13,9.23076923076923,38.69230769230769,50.38461538461539,23.354737998578543,25.357561340944507,545.4437869822485,643.0059171597634,0.9146816479400748,40.9609375
76,11,96,0.1145833333333333,52.85416666666666,48.875,28.4253331725808,29.725567698531847,807.9995659722222,883.609375,2.9482997481108315,41.60546875
77,11,11,1.0,49.45454545454545,42.72727272727273,26.417499834781133,32.64433936476558,697.8842975206611,1065.6528925619834,0.72610630407911,41.34765625
78,67,67,1.0,52.014925373134325,51.83582089552239,27.989066381977253,28.93461337553695,783.3878369347292,837.2118511918019,2.968982412060301,41.5078125
80,44,45,0.9777777777777776,49.0,41.55555555555556,27.72083051505572,28.56847956562193,768.4444444444443,816.158024691358,2.1252763819095475,41.515625
81,66,66,1.0,46.09090909090909,50.0,27.522292492124244,27.61971188930987,757.4765840220385,762.848484848485,2.397544080604534,41.359375
83,86,10,8.6,59.0,58.5,32.52076259868455,37.5319863583051,1057.5999999999997,1408.65,0.8479098873591989,40.99609375
85,69,69,1.0,53.21739130434783,50.53623188405797,27.198076213520068,30.10203888811507,739.7353497164461,906.132745221592,3.0195477386934675,41.4453125
87,56,57,0.9824561403508772,49.19298245614035,50.87719298245614,29.30267851746556,25.6659171743648,858.6469682979375,658.739304401354,2.832822784810127,41.25
88,61,61,1.0,49.377049180327866,54.21311475409836,25.656727577405263,30.28504730553193,658.2676699811877,917.1840902983068,2.52237139272271,41.25390625
89,113,13,8.692307692307692,49.61538461538461,53.07692307692308,28.66930403903869,31.907224979887545,821.9289940828401,1018.0710059171596,0.7187391841779975,41.65234375
90,41,5,8.2,67.8,51.8,4.166533331199931,27.323250172700902,17.359999999999992,746.5599999999998,0.4227215980024968,40.6328125
91,9,1,9.0,54.0,67.0,0.0,0.0,0.0,0.0,0.1861957868649318,40.58984375
92,13,118,0.1101694915254237,51.73728813559322,52.32203389830509,28.00981304014892,25.919654657386413,784.5496265440963,671.8284975581732,2.7351875000000003,41.5859375
93,42,41,1.024390243902439,54.51219512195122,50.53658536585366,26.28467229433276,28.52734893257278,690.8839976204641,813.8096371207614,2.0466335403726705,41.078125
94,10,93,0.1075268817204301,51.01075268817204,53.25806451612903,30.630469974052136,27.20804088366196,938.2256908313096,740.2774887270206,3.069873896595208,41.3125
96,54,6,9.0,29.33333333333333,32.166666666666664,20.45048220023729,13.50822794530142,418.2222222222222,182.47222222222223,0.6063805970149254,40.72265625
98,40,40,1.0,50.175,52.925,27.55166737241142,28.75272813143129,759.0943749999999,826.7193750000002,1.2680024968789014,41.6328125
99,56,6,9.333333333333334,41.5,46.66666666666666,26.775299562594377,34.41253001774532,716.9166666666666,1184.2222222222226,0.5574906832298137,40.92578125
100,109,12,9.083333333333334,56.333333333333336,41.333333333333336,35.516037066216846,18.97073770017626,1261.388888888889,359.8888888888889,1.0451861042183623,41.21875
101,8,7,1.1428571428571428,55.71428571428572,64.57142857142857,26.713903740584687,21.419998285028232,713.6326530612246,458.8163265306124,0.7460594795539033,41.4140625
102,58,6,9.666666666666666,39.0,25.83333333333333,25.92296279363144,17.714557729606334,672.0,313.8055555555555,0.4863681592039801,41.39453125
103,51,6,8.5,52.5,64.0,20.047859403603837,15.673757260678329,401.9166666666667,245.66666666666663,0.4486159600997506,41.04296875
104,6,59,0.1016949152542373,49.898305084745765,48.23728813559322,26.22891076349009,27.490731247280383,687.9557598391266,755.740304510198,2.988124207858048,41.5
105,31,31,1.0,50.58064516129032,45.516129032258064,30.06742336767259,25.818061904400952,904.0499479708636,666.5723204994797,2.068445273631841,41.18359375
106,92,10,9.2,50.9,31.9,29.483724323768868,13.17915020022156,869.29,173.69,0.9631683168316832,41.26953125
107,32,3,10.666666666666666,44.333333333333336,38.66666666666666,28.051539866625664,31.541859312489635,786.8888888888889,994.8888888888893,0.3346029776674938,40.7421875
108,14,14,1.0,46.42857142857143,48.0,32.97339682166797,26.362852652928137,1087.2448979591834,695.0000000000001,1.0434119106699753,41.37890625
109,47,5,9.4,20.0,60.6,14.436065946094873,21.70345594600086,208.4,471.0400000000001,0.4610408921933085,40.66796875
110,40,5,8.0,55.6,64.4,28.70261312145638,14.150618361046984,823.84,200.24000000000004,0.4766750313676287,40.52734375
112,12,108,0.1111111111111111,46.67592592592592,54.07407407407408,25.673818882170856,27.90516469643664,659.1449759945128,778.6982167352537,2.898095838587642,41.234375
113,79,9,8.777777777777779,63.11111111111112,69.44444444444444,28.289944992069547,15.085763053739782,800.3209876543208,227.58024691358025,0.6665962732919255,40.546875
114,2,15,0.1333333333333333,51.13333333333333,50.8,23.326284649629816,25.327718676053973,544.1155555555556,641.4933333333332,1.2679026217228464,41.33984375
116,74,74,1.0,45.18918918918919,54.74324324324324,26.25327556174589,29.49166662452605,689.2344777209643,869.758400292184,2.7521059268600254,41.31640625
118,56,55,1.018181818181818,55.654545454545456,48.18181818181818,29.99710178838081,31.420948952217397,899.8261157024792,987.2760330578514,1.9165495608531995,41.05078125
120,22,3,7.333333333333333,66.33333333333333,51.0,23.01207412545761,31.379398762032817,529.5555555555555,984.6666666666669,0.35173100871731,40.72265625
121,12,104,0.1153846153846153,47.75961538461539,48.11538461538461,28.760447998646335,28.820167782403992,827.1633690828402,830.6020710059171,3.618934837092732,41.67578125
122,86,9,9.555555555555555,34.888888888888886,68.33333333333333,24.937452620704395,16.505891204186597,621.8765432098764,272.44444444444446,0.7664588528678304,40.99609375
124,82,9,9.11111111111111,59.22222222222222,64.22222222222223,28.310884352833384,24.86755037651266,801.5061728395061,618.3950617283949,0.7436567164179104,41.58203125
126,30,31,0.967741935483871,56.16129032258065,57.064516129032256,31.728786943652807,26.633638061270783,1006.7159209157128,709.3506763787717,2.2796741854636595,40.87890625
127,24,3,8.0,27.666666666666668,34.0,20.17148702720969,44.56455991031439,406.8888888888888,1986.0,0.189740099009901,40.71484375
128,38,39,0.9743589743589745,50.97435897435897,48.0,29.623697357046886,26.09253749294064,877.5634451019067,680.8205128205128,2.704630788485607,40.9296875
130,36,35,1.0285714285714285,52.68571428571428,50.42857142857143,25.689098775908185,29.363033819788456,659.9297959183674,862.1877551020406,2.064638403990025,41.15234375
131,122,14,8.714285714285714,54.142857142857146,46.21428571428572,33.06888296281208,28.928924160107037,1093.5510204081631,836.8826530612245,0.8260049627791564,41.296875
132,9,85,0.1058823529411764,49.11764705882353,48.14117647058824,28.701470249164384,27.490812557771104,823.7743944636683,755.7447750865055,3.0354830614805524,41.68359375
133,57,6,9.5,67.66666666666667,44.833333333333336,23.221158933658376,30.45990078046144,539.2222222222222,927.8055555555557,0.6463420724094882,41.125
134,7,60,0.1166666666666666,45.86666666666667,50.13333333333333,26.08477631791301,30.78931993763783,680.4155555555557,947.9822222222224,2.887452948557089,41.62890625
135,28,27,1.037037037037037,43.5925925925926,40.18518518518518,26.748844570767098,25.66744160018758,715.5006858710565,658.81755829904,1.433970223325062,41.0234375
136,6,50,0.12,43.08,56.46,29.34950766196939,25.689071606424395,861.3936,659.9284,2.6803522012578616,41.40625
137,96,11,8.727272727272727,50.72727272727273,43.54545454545455,26.20579710012448,21.449151864408982,686.7438016528927,460.0661157024793,2.783471177944862,40.9453125
138,89,10,8.9,56.4,39.3,27.408757724493828,30.548486050866742,751.2400000000001,933.21,0.7881647940074907,40.69921875
140,50,6,8.333333333333334,50.333333333333336,30.5,35.01269610996687,32.62795325075315,1225.888888888889,1064.583333333333,0.5882111801242237,41.6953125
141,9,77,0.1168831168831168,49.0,53.63636363636363,26.941495055845653,30.006453457790077,725.8441558441558,900.3872491145219,3.188425692695214,41.8828125
142,37,37,1.0,54.810810810810814,56.4054054054054,31.257291333459264,31.59837445310897,977.0182615047476,998.4572680788896,2.930890840652447,41.0625
143,58,58,1.0,50.01724137931034,49.51724137931034,29.944483908191557,28.19405744387693,896.6721165279429,794.9048751486323,2.7722767295597484,41.4375
145,12,109,0.110091743119266,48.53211009174312,49.57798165137615,29.90430265974884,28.958462367937624,894.2673175658613,838.5925427152596,3.147884856070088,41.44140625
146,91,10,9.1,50.1,47.4,25.645467435786777,31.746495869623157,657.69,1007.84,1.103345771144279,41.3046875
147,34,4,8.5,53.0,28.0,23.50531854708632,12.747548783981962,552.5000000000001,162.5,0.2410114702815432,40.51171875
150,123,14,8.785714285714286,47.785714285714285,39.92857142857143,27.407450945809224,27.703698272237656,751.1683673469389,767.4948979591836,1.3662921348314605,41.34765625
